nameBold,nameThin,producer,year,alcoholPercentage,volume,price,country,region,district,type,categoryTaste,usage,taste,tasteBitter,tasteSweetness,tasteFruitAcid,tasteBody,tasteRoughness,url,imageURL,grapes
Englar,Chardonnay Riserva Südtirol,Weingut Schloss Englar,2017,13.5,750.0,379.0,Italien,Trentino-Alto Adige,Südtiroler,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/englar-7894001,https://sb-product-media-prod.azureedge.net/productimages/24519883/24519883,
Charles Fox,Reserve Brut Rosé,Charles Fox Wine Estate,,12.5,750.0,239.0,Sydafrika,Western Cape,Cape South Coast,Mousserande vin,Rosé,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/charles-fox-7888001,,
Box Beaujolais Karim Vionet,Rött vin,K.Vionett,,12.5,4500.0,1296.0,Frankrike,Bourgogne,Beaujolais,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/box-beaujolais-karim-vionet-7074809,,
Vin & Natur Stéphane Otheguy 1,,Stéphane Otheguy,,13.5,2250.0,1914.0,Frankrike,Rhonedalen,Côte-Rôtie,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/vin-&-natur-stéphane-otheguy-1-7730509,,
Wine Waves 21,Réka Koncz,Réka Koncz,,12.0,4500.0,1296.0,Ungern,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/wine-waves-21-7817309,,
Velenosi Blandlåda Vit No 1,,Velenosi Srl,,13.0,4500.0,768.0,Italien,Marche,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/velenosi-blandlåda-vit-no-1-7939209,,
Gevrey-Chambertin,Ostrea Domaine Trapet,Domaine Trapet,2018,13.0,750.0,749.0,Frankrike,Bourgogne,Côte de Nuits,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/gevrey-chambertin-7059901,,
Le Clos d'un Jour,,Le Clos d'un Jour,2018,15.0,750.0,199.0,Frankrike,Frankrike sydväst,Cahors,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/le-clos-d'un-jour-7156501,,
Cuvée R,Premier Cru Extra Brut,Vve Fourny & Fils,,12.0,750.0,489.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/cuvée-r-7209501,,
M&T I,Cuvée Authentique Extra Brut,Joseph Desruets,,12.5,750.0,385.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/m&t-i-7826501,https://product-cdn.systembolaget.se/productimages/24522419/24522419,
Failla,Lola Vineyard Pinot Noir,Failla Wines,2017,13.5,750.0,549.0,USA,Kalifornien,North Coast,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/failla-7516801,,
Il Rosso,,Vini Conestabile della Staffa,2017,13.0,750.0,236.0,Italien,Umbrien,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/il-rosso-7752501,,
Le Petit Mouton,De Mouton Rothschild,Baron Philippe de Rothschild,2015,13.5,750.0,3999.0,Frankrike,Bordeaux,Haut-Médoc,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/le-petit-mouton-7702401,,
Kontexts Nebbiololåda,Röda viner,Flera producenter,,14.0,4500.0,1440.0,Italien,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/kontexts-nebbiololåda-7422509,,
Expression Château Croix de Bertinat,Saint Emilion,Château Croix de Bertinat,2016,13.0,750.0,179.0,Frankrike,Bordeaux,Saint-Emilion,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/expression-château-croix-de-bertinat-7111301,,
Bruna Grimaldi,Nebbio d'Alba Bonurei,Bruna Grimaldi,2018,13.0,750.0,159.0,Italien,Piemonte,Nebbiolo d'Alba,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/bruna-grimaldi-7690101,https://product-cdn.systembolaget.se/productimages/24523156/24523156,
Rosenberg Wines Blandlåda No 1,Röda viner,Cantina Di Ruscio Srl,,14.0,4500.0,714.0,Italien,Marche,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/rosenberg-wines-blandlåda-no-1-7443709,,
Velenosi Blandlåda Lyx No.1,Rött och mousserande vin,Velenosi Vini srl,,13.0,4500.0,942.0,Italien,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/velenosi-blandlåda-lyx-no.1-7995409,,
Jean Diot,Premier Regard Brut,Champagne Jean Diot,,12.0,750.0,355.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/jean-diot-7966101,,
Žan Keltis,Orange,Keltis,2019,10.5,750.0,220.0,Slovenien,,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/žan-keltis-7820401,https://sb-product-media-prod.azureedge.net/productimages/24524559/24524559,
Charmes-Chambertin,Grand Cru,Domaine Dominique Guyon,2018,13.5,750.0,1700.0,Frankrike,Bourgogne,Côte de Nuits,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/charmes-chambertin-7199901,,
Folgorosa,Rosé,Quinta da Folgorosa,2019,13.0,750.0,99.0,Portugal,Lisboa,,Rosévin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/folgorosa-7727001,https://sb-product-media-prod.azureedge.net/productimages/24525253/24525253,
Vinlåda XXVI Naturvin,"Rött, vitt och rosé",Flera producenter,,12.0,4500.0,1410.0,Italien,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/vinlåda-xxvi-naturvin-7846809,,
Vin & Natur Laherte Frères 2,Champagne,Champagne Laherte Frères,,12.5,2250.0,1947.0,Frankrike,Champagne,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/vin-&-natur-laherte-frères-2-7383609,,
Ingrosso,Vermentino,Sundance Wines,2019,13.0,750.0,129.0,Italien,Toscana,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/ingrosso-7483301,https://product-cdn.systembolaget.se/productimages/24526441/24526441,
Labianca,,Cantine Lunae,2019,12.5,750.0,169.0,Italien,Ligurien,Liguria di Levante,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/labianca-7244701,,
Beaune Premier Cru,Clos de Couchereaux,Maison Louis Jadot,2014,13.0,750.0,389.0,Frankrike,Bourgogne,Côte de Beaune,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/beaune-premier-cru-7474001,,
Château des Jacques,Moulin à Vent Clos de Rochgrès,Château des Jacques,2013,13.0,750.0,259.0,Frankrike,Bourgogne,Beaujolais,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/château-des-jacques-7362901,,
Diemersfontein,Cabernet Sauvignon,Diemersfontein Wines,2018,14.0,750.0,169.0,Sydafrika,Western Cape,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/diemersfontein-7802301,,
La Borderie,De Quoi te Mêles Tu? Blanc de Noirs Extra Brut,La Borderie,,12.0,750.0,529.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/la-borderie-7730801,,
Château Tamagne,Saperavi Reserve Collection,Kuban-Vino,2013,13.0,750.0,249.0,Ryssland,,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/château-tamagne-7881101,https://product-cdn.systembolaget.se/productimages/24528364/24528364,
Metz Road,Chardonnay,Scheid Family Wines,2018,14.5,750.0,199.0,USA,Kalifornien,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/metz-road-7607301,https://product-cdn.systembolaget.se/productimages/24528368/24528368,
Champagne Chapuy Grand Cru,Extra Brut Blanc de Blancs,Champagne Chapuy,,12.5,750.0,398.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/champagne-chapuy-grand-cru-7783701,,
Sofia y Sebastian,Wine is Best Enjoyed with Friends,ViniMundi,2019,12.0,3000.0,169.0,Spanien,,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/sofia-y-sebastian-7817408,,
Veramonte,Sauvignon Blanc,Altos de Casablanca,2018,13.5,750.0,129.0,Chile,Aconcagua,Casablanca,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/veramonte-7824301,,
Zind-Humbrecht,Riesling Herrenweg de Turckheim,Domaine Zind Humbrecht,2017,12.0,750.0,249.0,Frankrike,Alsace,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/zind-humbrecht-7642401,https://product-cdn.systembolaget.se/productimages/24533072/24533072,
Biodynamisk vinlåda,Två Röda,RekoVin,2017,13.0,1500.0,550.0,Frankrike,Alsace,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/biodynamisk-vinlåda-7119409,,
Bell Cros,L'Addició,Skoglund Wine Estate SL,2018,12.5,750.0,329.0,Spanien,Katalonien,Montsant,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/bell-cros-7869301,,
Maruxa,Mencía,Virgen del Galir,2018,14.0,750.0,149.0,Spanien,Galicien,Valdeorras,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/maruxa-7987901,,
Quinta da Folgorosa,Tinto,Quinta da Folgorosa,2015,13.5,750.0,169.0,Portugal,Lisboa,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/quinta-da-folgorosa-7239201,,
Vinluckan no.01,Rött vin,Radici e Filari,,13.5,1500.0,500.0,Italien,Piemonte,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/vinluckan-no.01-7878309,,
Barolo & Barbaresco-lådan,Rött vin,Flera producenter,,14.5,2250.0,1299.0,Italien,Piemonte,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/barolo-&-barbaresco-lådan-7630709,,
Lebenshilfe,Grauburgunder Trocken,Weinbau der Lebenshilfe e.V.,2019,12.5,750.0,209.0,Tyskland,Pfalz,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/lebenshilfe-7455001,https://product-cdn.systembolaget.se/productimages/24534552/24534552,
Bott Frères,Riesling Réserve Personnelle,Bott Frères,2017,12.0,750.0,199.0,Frankrike,Alsace,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/bott-frères-7830201,,
Sandahl,Riesling Oh deer,Villa Sandahl Kft.,2018,13.5,750.0,458.0,Ungern,Balaton,Badacsony,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/sandahl-7668401,,
Wachenheimer,Riesling Trocken,Dr Bürklin-Wolf,2018,12.0,1500.0,399.0,Tyskland,Pfalz,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/wachenheimer-7508506,,
Symphonie,Millésime Brut,Champagne Léguillette-Romelot,2013,12.0,750.0,359.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/symphonie-7551901,,
Mandrarossa,Terre del Sommacco Rosso,Cantine Settesoli,2016,14.0,750.0,249.0,Italien,Sicilien,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/mandrarossa-7296101,,
Châteauneuf-du-Pape,Réserve des Vieilles Vignes,Domaine Roger Perrin,2016,15.5,750.0,475.0,Frankrike,Rhonedalen,Châteauneuf-du-Pape,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/châteauneuf-du-pape-7247201,,
Kuban-Vino,Tsimlyansky Black,Kuban-Vino,2018,12.0,750.0,129.0,Ryssland,,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/kuban-vino-7276501,,
Château Tamagne,Krasnostop Rosé demi-Sec,Kuban-Vino,2020,10.5,750.0,129.0,Ryssland,,,Mousserande vin,Rosé,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/château-tamagne-7024701,,
Pompette Jullåda,Röda och vita viner,Flera producenter,,13.0,4500.0,1224.0,Frankrike,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/pompette-jullåda-7079009,,
Red Bat,Priorat,Bodegas Pinord,2016,14.5,750.0,159.0,Spanien,Katalonien,Priorat,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/red-bat-7054201,,
Mâcon-Villages,,Domaine Valette,2019,14.0,750.0,325.0,Frankrike,Bourgogne,Mâconnais,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/mâcon-villages-7271301,,
r Rabiega,1819,Domaine Rabiega,,13.5,750.0,249.0,Frankrike,Provence,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/r-rabiega-7020501,,
Ken Forrester,Old Vine Reserve Chenin Blanc,Ken Forrester,2019,14.0,750.0,169.0,Sydafrika,Western Cape,Coastal Region,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/ken-forrester-7153401,,
Jean-Charles Fagot,Chassagne-Montrachet,Jean-Charles Fagot,2017,13.0,750.0,569.0,Frankrike,Bourgogne,Côte de Beaune,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/jean-charles-fagot-7444101,,
B Vintners Liberté,Pinotage,B Vintners,2017,13.5,750.0,279.0,Sydafrika,Western Cape,Coastal Region,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/b-vintners-liberté-7349101,,
J. Charpentier,Blanc de Blancs Brut,Jean-Claude Charpentier,,12.0,750.0,423.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/j.-charpentier-7592701,,
J. Charpentier,Prestige Brut,Jean-Claude Charpentier,,12.0,750.0,423.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/j.-charpentier-7050501,,
J.Charpentier,Tradition Brut,Jean-Claude Charpentier,,12.0,750.0,385.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/j.charpentier-7465001,,
Giovanni Almondo Blandlåda,Vitt & Rött,Giovanni Almondo,,13.5,4500.0,1194.0,Italien,Piemonte,Roero,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/giovanni-almondo-blandlåda-7334409,,
Chenin Lovers 2,,Flera producenter,,13.5,2250.0,873.0,Sydafrika,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/chenin-lovers-2-7409809,,
Eric Rodez,Empreinte Noire Grand Cru Brut,Eric Rodez,2009,12.0,750.0,1679.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/eric-rodez-7591301,,
El Coto de Rioja 50-års låda,,El Coto de Rioja,,13.0,1500.0,366.0,Spanien,Rioja,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/el-coto-de-rioja-50-års-låda-7624409,,
La Gironda,Barbera d´Asti La Gena,La Gironda,2015,14.5,750.0,239.0,Italien,Piemonte,Barbera d'Asti,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/la-gironda-7454601,https://product-cdn.systembolaget.se/productimages/24538889/24538889,
Jean-Charles Fagot,Puligny-Montrachet,Jean-Charles Fagot,2018,13.0,750.0,589.0,Frankrike,Bourgogne,Côte de Beaune,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/jean-charles-fagot-7181901,,
Schloss Johannisberg,Silberlack Trocken GG,JWG-Johannisberger Weinvertrieb KG,2018,12.5,750.0,489.0,Tyskland,Rheingau,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/schloss-johannisberg-7900601,https://product-cdn.systembolaget.se/productimages/24539334/24539334,
Sotamá,Rivetti & Dell'Orco,Cantine Rivetti & Dell’Orco Srls,2018,13.0,750.0,255.0,Italien,Lombardiet,Valtellina,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/sotamá-7819701,,
Tibó,De Moya,De Moya,2019,12.5,750.0,139.0,Spanien,Valencia,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/tibó-7022901,,
Gloria,De Moya,De Moya,2018,14.5,750.0,155.0,Spanien,Valencia,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/gloria-7468201,https://product-cdn.systembolaget.se/productimages/24539817/24539817,
Mireia,,Bodegas Pinord,2019,12.0,750.0,139.0,Spanien,Katalonien,Penedès,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/mireia-7201101,,
Talosa,Nobile di Montepulciano Riserva,Fattoria della Talosa,2015,14.0,750.0,411.0,Italien,Toscana,Vino Nobile di Montepulciano,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/talosa-7960701,,
Chablis Premier Cru,Vaulorent La Chablisienne,La Chablisienne,2016,13.0,750.0,339.0,Frankrike,Bourgogne,Chablis,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/chablis-premier-cru-7884701,,
Parusso,Barolo Mariondino,Armando Parusso,2016,14.5,750.0,759.0,Italien,Piemonte,Barolo,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/parusso-7789101,,
Côtes du Rhône Villages Laudun,Les Dolia Maison Sinnae,Maison Sinnae,2018,15.0,750.0,160.0,Frankrike,Rhonedalen,Côtes du Rhône,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/côtes-du-rhône-villages-laudun-7355601,,
MonteRosola Gift Box,Rött vin,Tenuta MonteRosola,,14.5,4500.0,1800.0,Italien,Toscana,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/monterosola-gift-box-7996509,,
Robert Allait,Cuvée Rosé Brut,Champagne Robert Allait,,12.0,750.0,299.0,Frankrike,Champagne,,Mousserande vin,Rosé,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/robert-allait-7815601,,
L'avenue Rouge,,Nordic Sea Winery,,13.5,750.0,59.0,Frankrike,,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/l'avenue-rouge-7192801,,
Sandahl,Riesling Urval 18,Villa Sandahl Kft.,,13.0,4500.0,1998.0,Ungern,Balaton,Badacsony,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/sandahl-7654109,,
Wolf & Woman,Chenin Blanc,Wolf & Woman,2019,13.5,750.0,239.0,Sydafrika,Western Cape,Coastal Region,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/wolf-&-woman-7856601,,
Barbaresco,,Cantina del Pino,2015,14.5,1500.0,849.0,Italien,Piemonte,Barbaresco,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/barbaresco-7970806,,
Michel Furdyna,Réserve Blanc de Noirs Brut Nature Zéro dosage,Michel Furdyna,,12.0,750.0,413.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/michel-furdyna-7563201,,
Tabler,Brut,Janisson Baradon,,12.0,750.0,395.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/tabler-7864601,,
Mary Taylor,Anjou Blanc,Villevert - Pascal Biotteau,2019,13.5,750.0,139.0,Frankrike,Loiredalen,Anjou-Saumur,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/mary-taylor-8012001,,
Praesulis,Sauvignon Blanc,Markus Prackwieser Gump Hof,2019,14.0,750.0,278.0,Italien,Trentino-Alto Adige,Südtiroler,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/praesulis-7759701,,
Amarone della Valpolicella Classico,Le Bignele,Societa Agricola Le Bignele,2014,15.5,750.0,479.0,Italien,Venetien,Valpolicella,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/amarone-della-valpolicella-classico-7996401,,
Traisental,Grüner Veltiner,Winzer Krems,2019,12.5,750.0,119.0,Österrike,Niederösterreich,Traisental,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/traisental-8397401,,
Gomez Cruzado,Vendimia Seleccionada,Gomez Cruzado,2018,14.0,750.0,159.0,Spanien,Rioja,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/gomez-cruzado-7879001,,
Clos de la Plante Martin,,Charles Joguet,2015,13.0,750.0,329.0,Frankrike,Loiredalen,Touraine,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/clos-de-la-plante-martin-8362301,,
Pouilly-Vinzelles,Les Longeays,Domaine Jules Desjourneys,2016,13.0,750.0,419.0,Frankrike,Bourgogne,Mâconnais,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/pouilly-vinzelles-8149101,,
Amarone della Valpolicella,Inferi Riserva,Azienda Agricola Brunelli,2015,16.5,750.0,729.0,Italien,Venetien,Valpolicella,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/amarone-della-valpolicella-8148701,,
Amarone della Valpolicella Classico,Villa Albasini,Villa Spinosa,2011,16.0,750.0,625.0,Italien,Venetien,Valpolicella,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/amarone-della-valpolicella-classico-8745901,,
Vendimia Nocturna,Albariño,Pago de Tharsys,2019,13.0,750.0,199.0,Spanien,,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/vendimia-nocturna-8423401,https://product-cdn.systembolaget.se/productimages/24545052/24545052,
Ottin Nr 1,Vitt & Rött,Ottin Vini,,13.5,2250.0,990.0,Italien,Valle d'Aosta,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/ottin-nr-1-8358609,,
Garesio,Langhe Nebbiolo,Garesio,2017,14.0,750.0,198.0,Italien,Piemonte,Langhe,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/garesio-8035701,,
Röda blandlådan,,Mooiplaas Wine Estate,,14.5,4500.0,1080.0,Varierande ursprung,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/röda-blandlådan-8065509,,
Cuvée Niels Oscar,Vieilles Vignes,Domaine Mur Mur ium,2017,15.0,750.0,176.0,Frankrike,Rhonedalen,Ventoux,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/cuvée-niels-oscar-8179101,,
Marco Cecchini,Refosco,Marco Cecchini,2016,13.0,750.0,251.0,Italien,Friuli-Venezia-Giulia,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/marco-cecchini-8008901,,
Batard-Montrachet,Grand Cru,Bachelet -Ramonet,2016,13.5,750.0,2999.0,Frankrike,Bourgogne,Côte de Beaune,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/batard-montrachet-8733201,,
Vin & Natur Bubbel 4,Mousserande vin,Flera producenter,,12.0,2250.0,993.0,Varierande ursprung,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/vin-&-natur-bubbel-4-8330109,,
Schlumberger,Brut,Schlumberger Wein- und Sektkellerei,2010,11.5,1500.0,89.0,Österrike,,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/schlumberger-8322906,,
Schlumberger,Blanc de Noirs Reserve Brut,Schlumberger Wein- und Sektkellerei,2012,12.0,750.0,99.0,Österrike,,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/schlumberger-8360601,,
Box Beaujolais Karim Vionnet Fleurie Chenas,Röda viner,Karim Vionnet,,12.5,4500.0,1680.0,Frankrike,,,Blandlådor vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/box-beaujolais-karim-vionnet-fleurie-chenas-8376909,,
